代號,名稱,產業別,實收資本額,發行股數,市場別
6855,數泓科技股份有限公司,其他電子業,232497160,23249716,上櫃
6856,鑫傳國際多媒體科技股份有限公司,文化創意業,282000000,28200000,上櫃
6859,伯特光電股份有限公司,光電業,415886000,41588600,上櫃
6861,睿生光電股份有限公司,生技醫療業,415992500,41599250,上市
6862,三集瑞科技國際集團股份有限公司,電子零組件,500000000,50000000,上市
6863,Arizon RFID Technology,通信網路業,748880000,74888000,上市
6865,偉康科技股份有限公司,數位雲端,158406450,15840645,上櫃
6869,雲豹能源科技股份有限公司,綠能環保,1378300410,137830041,上市
6870,騰雲科技服務股份有限公司,數位雲端,233755620,23375562,上櫃
6872,浩宇生醫股份有限公司,生技醫療業,707505110,70750511,上櫃
6873,泓德能源科技股份有限公司,綠能環保,1426490990,142649099,上市
6874,倍力資訊股份有限公司,資訊服務業,220000000,22000000,上櫃
6875,國邑藥品科技股份有限公司,生技醫療業,645914020,129182804,上櫃
6877,鏵友益科技股份有限公司,其他電子業,469671220,46967122,上櫃
6881,潤德室內裝修設計工程(股)公司,其他,150000000,15000000,上櫃
6884,海柏特股份有限公司,資訊服務業,183900000,18390000,上櫃
6885,全福生物科技股份有限公司,生技醫療業,1330610000,133061000,上市
6887,寶綠特資源再生工程股份有限公司,綠能環保,741755120,74175512,上市
6890,來億興業股份有限公司,運動休閒,2502958040,250295804,上市
6894,衛司特科技股份有限公司,綠能環保,238000000,23800000,上櫃
6895,宏碩系統股份有限公司,半導體業,341000000,34100000,上櫃
6899,創為精密材料股份有限公司,光電業,423984910,42398491,上櫃
6901,鑽石生技投資股份有限公司,其他,8528600000,852860000,上市
6902,走著瞧股份有限公司,數位雲端,355299480,35529948,上市
6903,巨漢系統科技股份有限公司,其他電子業,666760000,66676000,上櫃
6904,伯鑫工具股份有限公司,其他,185000000,18500000,上櫃
6906,現觀科技股份有限公司,數位雲端,335374000,33537400,上市
6907,雅特力科技(開曼)股份有限公司,半導體業,625251500,62525150,上櫃
6908,宏碁遊戲股份有限公司,電子通路業,371800000,37180000,上市
6909,創控科技股份有限公司,半導體業,672222000,67222200,上市
6910,德鴻科技股份有限公司,數位雲端,305210000,30521000,上櫃
6913,鴻呈實業股份有限公司,電子零組件,438488630,43848863,上櫃
6914,阜爾運通股份有限公司,其他,662260000,66226000,上市
6916,華凌光電股份有限公司,光電業,675000000,67500000,上市
6918,愛派司生技股份有限公司,生技醫療業,345710000,34571000,上市
6919,康霈生技股份有限公司,生技醫療業,778633930,1557267860,上市
6921,嘉雨思科技股份有限公司,半導體業,318369410,31836941,上市
6922,宸曜科技股份有限公司,電腦及週邊,271553850,27155385,上櫃
6923,中台資源科技股份有限公司,綠能環保,914880000,91488000,上市
6924,榮惠集團(開曼)股份有限公司,電子零組件,206240000,20624000,上市
6925,意藍資訊股份有限公司,數位雲端,200003000,20000300,上櫃
6928,攸泰科技股份有限公司,電腦及週邊,860000000,86000000,上市
6929,佑全藥品股份有限公司,生技醫療業,450900000,45090000,上櫃
6931,青松健康股份有限公司,生技醫療業,661521600,66152160,上市
6933,艾瑪斯科技控股股份有限公司,電腦及週邊,424181330,42418133,上市
6934,心誠鎂行動醫電股份有限公司,生技醫療業,359727620,35972762,上市
6936,永鴻國際生技股份有限公司,生技醫療業,728040000,72804000,上市
6937,天虹科技股份有限公司,半導體業,676552630,67655263,上市
6944,兆聯實業股份有限公司,綠能環保,766879120,76687912,上市
6945,圓祥生技股份有限公司,生技醫療業,969934100,96993410,上櫃
6949,沛爾生技醫藥股份有限公司,生技醫療業,655800500,1311601000,上市
6951,青新環境工程股份有限公司,綠能環保,460000000,46000000,上市
6952,大武山牧場科技股份有限公司,其他,683450000,68345000,上市
6953,家碩科技股份有限公司,半導體業,300146000,30014600,上櫃
6955,邦睿生技股份有限公司,生技醫療業,248007850,24800785,上市
6957,裕慶金屬股份有限公司,其他,555129500,55512950,上市
6958,日盛台駿國際租賃股份有限公司,其他,4412893600,401289360,上市
6961,旅天下聯合國際旅行社(股)公司,觀光餐旅,268340000,26834000,上櫃
6962,ITH Corporation,半導體業,4923965650,492396565,上市
6965,中傑投資控股股份有限公司,運動休閒,1563360000,156336000,上市
6967,汎瑋材料科技股份有限公司,電子零組件,249044770,24904477,上櫃
6968,萬達寵物事業股份有限公司,居家生活,494473330,49447333,上櫃
6969,成信實業股份有限公司,綠能環保,709197208,43857189,上市
6971,惠民實業股份有限公司,綠能環保,386680000,38668000,上櫃
6982,大井泵浦工業股份有限公司,電機機械,407491450,40749145,上櫃
6983,華洋精機股份有限公司,其他電子業,180200000,18020000,上櫃
6986,和迅生命科學股份有限公司,生技醫療業,460000000,46000000,上櫃
6988,威力暘電子股份有限公司,汽車工業,476000000,47600000,上市
6994,富威電力股份有限公司,綠能環保,741620710,74162071,上市
6996,力領科技股份有限公司,半導體業,419978330,41997833,上櫃
6997,博弘雲端科技股份有限公司,數位雲端,221005000,22100500,上櫃
7402,邑錡股份有限公司,光電業,352806460,35280646,上櫃
7547,碩網資訊股份有限公司,數位雲端,336280000,33628000,上櫃
7556,意德士科技股份有限公司,半導體業,277063190,27706319,上櫃
7584,樂意傳播股份有限公司,文化創意業,164628080,16462808,上櫃
7610,聯友金屬科技股份有限公司,綠能環保,485854560,48585456,上市
7631,聚賢研發股份有限公司,其他電子業,201420000,20142000,上市
7642,昶瑞機電股份有限公司,電機機械,301500000,30150000,上櫃
7703,銳澤實業股份有限公司,其他電子業,347450000,34745000,上櫃
7704,明遠精密科技股份有限公司,半導體業,337698040,33769804,上櫃
7705,三商餐飲股份有限公司,觀光餐旅,660673040,66067304,上市
7708,全家國際餐飲股份有限公司,觀光餐旅,255000000,25500000,上櫃
7709,榮田精機股份有限公司,電機機械,391027400,39102740,上櫃
7711,永擎電子股份有限公司,電腦及週邊,717004450,71700445,上市
7712,博盛半導體股份有限公司,半導體業,325618730,32561873,上櫃
7713,威力德生醫股份有限公司,生技醫療業,454788430,45478843,上櫃
7714,創泓科技股份有限公司,數位雲端,210000000,21000000,上櫃
7715,裕山環境工程股份有限公司,綠能環保,327470000,32747000,上櫃
7716,昱臺國際股份有限公司,航運業,225000000,22500000,上櫃
7717,英屬開曼群島商萊德光電(股)公司,通信網路業,248315180,24831518,上櫃
7718,友鋮股份有限公司,電機機械,463564840,46356484,上櫃
7721,微程式資訊股份有限公司,數位雲端,553700000,55370000,上市
7722,連加網路商業股份有限公司,數位雲端,680000000,68000000,上市
7723,築間餐飲事業股份有限公司,觀光餐旅,496195500,49619550,上櫃
7728,光焱科技股份有限公司,其他電子業,138540800,13854080,上櫃
7730,暉盛科技股份有限公司,半導體業,367967310,36796731,上市
7732,金興精密工業股份有限公司,汽車工業,646800000,64680000,上市
7734,印能科技股份有限公司,半導體業,280000000,28000000,上櫃
7736,虎山實業股份有限公司,汽車工業,760000000,76000000,上市
7738,東聯互動股份有限公司,數位雲端,273557990,27355799,上櫃
7740,熙特爾新能源股份有限公司,綠能環保,532000000,53200000,上市
7743,金利食安科技股份有限公司,食品工業,364833380,36483338,上櫃
7744,崴寶精密科技股份有限公司,電子零組件,320767100,32076710,上櫃
7747,昕奇雲端科技股份有限公司,數位雲端,274260000,27426000,上櫃
7749,意騰科技股份有限公司,半導體業,464857280,46485728,上市
7750,新代科技股份有限公司,電機機械,718430000,71843000,上市
7751,竑騰科技股份有限公司,半導體業,268886000,26888600,上櫃
7753,星亞視覺股份有限公司,光電業,250000000,25000000,上櫃
7757,金色三麥餐飲股份有限公司,觀光餐旅,241000000,24100000,上櫃
7760,享溫馨企業股份有限公司,觀光餐旅,660480000,66048000,上市
7765,中華資安國際股份有限公司,數位雲端,406810000,40681000,上市
7767,仁大資訊股份有限公司,資訊服務業,301000000,30100000,上櫃
7768,頌勝科技材料股份有限公司,半導體業,700650000,70065000,上市
7769,鴻勁精密股份有限公司,半導體業,1799300000,179930000,上市
7770,君曜科技股份有限公司,半導體業,300620530,30062053,上櫃
7772,耀穎光電股份有限公司,半導體業,264986000,26498600,上櫃
7777,能率亞洲資本股份有限公司,其他,1825000000,182500000,上櫃
7780,大研生醫國際股份有限公司,食品工業,810024170,810024170,上市
7782,光速火箭股份有限公司,居家生活,232130000,23213000,上櫃
7786,東方風能科技股份有限公司,綠能環保,1759539440,175953944,上市
7788,松川精密股份有限公司,電子零組件,797459930,79745993,上市
7791,皇家可口股份有限公司,食品工業,800000000,80000000,上市
7792,安葆國際實業股份有限公司,其他電子業,466620000,46662000,上櫃
7794,宏碁智新股份有限公司,居家生活,280000000,28000000,上櫃
7795,長廣精機股份有限公司,電子零組件,788285000,78828500,上市
7799,禾榮科技股份有限公司,生技醫療業,1579955000,157995500,上市
7803,雲象科技股份有限公司,生技醫療業,944128880,94412888,上市
7805,威聯通科技股份有限公司,數位雲端,331251010,33125101,上櫃
7810,捷創科技股份有限公司,半導體業,202500000,20250000,上櫃
7811,民盛應用企業股份有限公司,運動休閒,333770000,33377000,上櫃
7818,溢泰實業股份有限公司,綠能環保,1679460000,167946000,上市
7819,精誠金融科技股份有限公司,資訊服務業,252635000,25263500,上櫃
7820,立盈環保科技股份有限公司,綠能環保,377680960,37768096,上櫃
7821,神達數位股份有限公司,汽車工業,1219133000,121913300,上市
7822,倍利科技股份有限公司,半導體業,455607630,45560763,上市
7823,奧義賽博科技股份有限公司,數位雲端,334908900,33490890,上市
7827,英屬開曼群島商漢康生技(股)公司,生技醫療業,1399722620,139972262,上市
7828,創新服務股份有限公司,半導體業,404939110,40493911,上櫃
7839,達人網科技股份有限公司,數位雲端,150960250,15096025,上櫃
7842,天能綠電股份有限公司,綠能環保,182500000,18250000,上櫃
8011,台通光電股份有限公司,通信網路業,1659218910,165921891,上市
8016,矽創電子股份有限公司,半導體業,1201368760,120136876,上市
8021,尖點科技股份有限公司,其他電子業,1450424670,145042467,上市
8024,佑華微電子股份有限公司,半導體業,451601000,45160100,上櫃
8027,鈦昇科技股份有限公司,電機機械,1097505960,109750596,上櫃
8028,昇陽國際半導體股份有限公司,半導體業,1794917290,179491729,上市
8032,光菱電子股份有限公司,電子通路業,518103000,51810300,上櫃
8033,雷虎科技股份有限公司,其他,1646297750,164629775,上市
8034,榮群電訊股份有限公司,通信網路業,565863530,56586353,上櫃
8038,長園科技實業股份有限公司,電子零組件,622781900,62278190,上櫃
8039,台虹科技股份有限公司,電子零組件,2636689940,263668994,上市
8040,九暘電子股份有限公司,半導體業,964138740,96413874,上櫃
8042,臺灣金山電子工業股份有限公司,電子零組件,1294625490,129462549,上櫃
8043,蜜望實企業股份有限公司,電子零組件,799071700,79907170,上櫃
8044,網路家庭國際資訊股份有限公司,數位雲端,2047680650,204768065,上櫃
8045,達運光電股份有限公司,通信網路業,950418150,95041815,上市
8046,南亞電路板股份有限公司,電子零組件,6461654870,646165487,上市
8047,星雲電腦股份有限公司,其他電子業,416663430,41666343,上櫃
8048,德勝科技股份有限公司,通信網路業,577057520,57705752,上櫃
8049,晶采光電科技股份有限公司,光電業,1182798080,118279808,上櫃
8050,廣積科技股份有限公司,電腦及週邊,2052048910,205204891,上櫃
8054,安國國際科技股份有限公司,半導體業,1062325660,106232566,上櫃
8059,凱碩科技股份有限公司,通信網路業,1938497500,193849750,上櫃
8064,東捷科技股份有限公司,光電業,1848178360,184817836,上櫃
8066,來思達國際企業股份有限公司,居家生活,366423040,36642304,上櫃
8067,志旭國際股份有限公司,電子通路業,207000000,20700000,上櫃
8068,全達國際股份有限公司,電子通路業,807659490,80765949,上櫃
8069,元太科技工業股份有限公司,光電業,11543605550,1154360555,上櫃
8070,長華電材股份有限公司,電子通路業,725648455,725648455,上市
8071,能率網通股份有限公司,電子零組件,600842830,60084283,上櫃
8072,陞泰科技股份有限公司,電子通路業,800000000,80000000,上市
8074,鉅橡企業股份有限公司,電子零組件,809744660,80974466,上櫃
8076,伍豐科技股份有限公司,電腦及週邊,2922135920,292213592,上櫃
8077,洛碁實業股份有限公司,觀光餐旅,219456690,21945669,上櫃
8080,泰霖事業股份有限公司,建材營造,671638210,67163821,上櫃
8081,致新科技股份有限公司,半導體業,861720720,86172072,上市
8083,瑞穎股份有限公司,電機機械,351331930,35133193,上櫃
8084,巨虹電子股份有限公司,電子通路業,695141490,69514149,上櫃
8085,福華電子股份有限公司,其他電子業,1399830600,139983060,上櫃
8086,宏捷科技股份有限公司,半導體業,1965161230,196516123,上櫃
8087,麗升能源科技股份有限公司,綠能環保,386691420,38669142,上櫃
8088,品安科技股份有限公司,半導體業,609217499,60921749,上櫃
8089,康全電訊股份有限公司,通信網路業,659987180,65998718,上櫃
8091,翔名科技股份有限公司,半導體業,536084560,53608456,上櫃
8092,建暐精密科技股份有限公司,其他電子業,571723250,57172325,上櫃
8093,保銳科技股份有限公司,電子零組件,565675670,56567567,上櫃
8096,擎亞電子股份有限公司,電子通路業,1493430660,149343066,上櫃
8097,常珵科技股份有限公司,通信網路業,638024680,63802468,上櫃
8099,大同世界科技股份有限公司,資訊服務業,1000728000,100072800,上櫃
8101,華冠通訊股份有限公司,通信網路業,521662160,52166216,上市
8102,傑霖科技股份有限公司,半導體業,233583500,23358350,上櫃
8103,瀚荃股份有限公司,電子零組件,784366710,78436671,上市
8104,錸寶科技股份有限公司,光電業,1040581920,104058192,上市
8105,凌巨科技股份有限公司,光電業,4415448510,441544851,上市
8107,大億金茂股份有限公司,電機機械,750000000,75000000,上櫃
8109,博大科技股份有限公司,電子零組件,821612360,82161236,上櫃
8110,華東科技股份有限公司,半導體業,5177398760,517739876,上市
8111,立碁電子工業股份有限公司,光電業,1091022230,109102223,上櫃
8112,至上電子股份有限公司,電子通路業,5552916980,525291698,上市
8114,振樺電子股份有限公司,電腦及週邊,1076409190,76487772,上市
8121,越峰電子材料股份有限公司,電子零組件,2129937430,212993743,上櫃
8131,福懋科技股份有限公司,半導體業,4422222230,442222223,上市
8147,正淩精密工業股份有限公司,電子零組件,416346660,41634666,上櫃
8150,南茂科技股份有限公司,半導體業,7045231260,704523126,上市
8155,博智電子股份有限公司,電子零組件,606934260,60693426,上櫃
8162,微矽電子股份有限公司,半導體業,687020000,68702000,上市
8163,達方電子股份有限公司,電腦及週邊,2800000010,280000001,上市
8171,天宇工業股份有限公司,綠能環保,1128533260,112853326,上櫃
8176,智捷科技股份有限公司,通信網路業,717010000,71701000,上櫃
8182,加高電子股份有限公司,電子零組件,1070412150,107041215,上櫃
8183,台灣精星科技股份有限公司,其他電子業,1212510680,121251068,上櫃
8201,無敵科技股份有限公司,其他電子業,623662750,62366275,上市
8210,勤誠興業股份有限公司,電腦及週邊,1253191460,125319146,上市
8213,志超科技股份有限公司,電子零組件,2712424880,271242488,上市
8215,明基材料股份有限公司,光電業,3206745140,320674514,上市
8222,寶一科技股份有限公司,電機機械,685735000,68573500,上市
8227,巨有科技股份有限公司,半導體業,395430000,39543000,上櫃
8234,新漢股份有限公司,電腦及週邊,1412264720,141226472,上櫃
8240,華宏新技股份有限公司,光電業,1000044140,100004414,上櫃
8249,菱光科技股份有限公司,電子零組件,1378245000,137824500,上市
8255,朋程科技股份有限公司,電機機械,1017974800,101797480,上櫃
8261,富鼎先進電子股份有限公司,半導體業,1188783930,118878393,上市
8271,宇瞻科技股份有限公司,半導體業,1296142660,129614266,上市
8272,全景軟體股份有限公司,資訊服務業,189977550,18997755,上櫃
8277,商丞科技股份有限公司,半導體業,916288330,91628833,上櫃
8279,生展生物科技股份有限公司,生技醫療業,271008510,27100851,上櫃
8284,三竹資訊股份有限公司,資訊服務業,473420000,47342000,上櫃
8289,泰藝電子股份有限公司,電子零組件,683337650,68333765,上櫃
8291,尚茂電子材料股份有限公司,電子零組件,174784500,17478450,上櫃
8299,群聯電子股份有限公司,半導體業,2210857470,221085747,上櫃
8341,日友環保科技股份有限公司,綠能環保,1300000000,130000000,上市
8342,益張實業股份有限公司,其他,335366920,33536692,上櫃
8349,恒耀國際股份有限公司,鋼鐵工業,2188213910,208821391,上櫃
8354,冠好科技股份有限公司,其他,785322630,78532263,上櫃
8358,金居開發股份有限公司,電子零組件,2525880000,252588000,上櫃
8367,建新國際股份有限公司,航運業,921720310,92172031,上市
8374,羅昇企業股份有限公司,電機機械,1122504870,112250487,上市
8383,千附實業股份有限公司,半導體業,1137604820,113760482,上櫃
8390,金益鼎企業股份有限公司,綠能環保,961161280,96116128,上櫃
8401,白紗科技印刷股份有限公司,其他,706690580,70669058,上櫃
8403,盛弘醫藥股份有限公司,生技醫療業,1376403430,137640343,上櫃
8404,百和興業股份有限公司(開曼),其他,4199338840,419933884,上市
8409,商之器科技股份有限公司,生技醫療業,320000000,32000000,上櫃
8410,森田印刷廠股份有限公司,電腦及週邊,365892000,36589200,上櫃
8411,福貞控股股份有限公司,其他,2184043190,218404319,上市
8415,大成國際鋼鐵股份有限公司,鋼鐵工業,10315000000,1031500000,上櫃
8416,實威國際股份有限公司,資訊服務業,282107100,28210710,上櫃
8421,旭源包裝科技股份有限公司,其他,548171400,54817140,上櫃
8422,可寧衛股份有限公司,綠能環保,1357391830,1357391830,上市
8423,保綠資源股份有限公司,綠能環保,417140300,41714030,上櫃
8424,惠普股份有限公司,建材營造,360543680,36054368,上櫃
8426,紅木集團有限公司,其他,502425000,50242500,上櫃
8429,金麗集團控股有限公司,貿易百貨,1857471510,185747151,上市
8431,匯鑽科技股份有限公司,其他電子業,487783310,48778331,上櫃
8432,東生華製藥股份有限公司,生技醫療業,383981400,38398140,上櫃
8433,弘帆股份有限公司,居家生活,545060980,54506098,上櫃
8435,台灣鉅邁股份有限公司,其他,352004500,35200450,上櫃
8436,大江生醫股份有限公司,生技醫療業,1177288300,117728830,上櫃
8437,大地幼教股份有限公司,其他,470140700,47014070,上櫃
8438,昶昕實業股份有限公司,綠能環保,699430000,69943000,上市
8440,綠電再生股份有限公司,綠能環保,502552990,50255299,上櫃
8442,威宏控股股份有限公司,其他,701697640,70169764,上市
8443,阿瘦實業股份有限公司,貿易百貨,668000000,66800000,上市
8444,綠河股份有限公司,其他,1251048450,125104845,上櫃
8446,華研國際音樂股份有限公司,文化創意業,529144050,52914405,上櫃
8450,霹靂國際多媒體股份有限公司,文化創意業,513099470,51309947,上櫃
8454,富邦媒體科技股份有限公司,數位雲端,2649752750,264975275,上市
8455,蓋曼群島商日本大拓股份有限公司,其他電子業,252190560,25219056,上櫃
8462,柏文健康事業股份有限公司,運動休閒,803866160,80386616,上市
8463,潤泰精密材料股份有限公司,其他,1500000000,150000000,上市
8464,億豐綜合工業股份有限公司,居家生活,2930202000,293020200,上市
8466,美吉吉國際股份有限公司,其他,798256280,79825628,上市
8467,波力環球企業股份有限公司,運動休閒,483735750,48373575,上市
8472,納維康生技股份有限公司,數位雲端,177358000,17735800,上櫃
8473,山林水環境工程股份有限公司,綠能環保,1811984460,181198446,上市
8476,台境企業股份有限公司,綠能環保,831131790,166226358,上市
8477,創業家數位股份有限公司,數位雲端,641706160,64170616,上櫃
8478,東哥企業股份有限公司,運動休閒,939722760,93972276,上市
8481,政伸企業股份有限公司,其他,666018660,66601866,上市
8482,商億全球控股有限公司,居家生活,1074440000,107444000,上市
8487,愛爾達科技股份有限公司,數位雲端,265350000,26535000,上市
8488,吉源控股股份有限公司,其他,735000000,73500000,上市
8489,三貝德數位文創股份有限公司,其他,599489600,59948960,上櫃
8499,鼎炫投資控股股份有限公司,其他電子業,411655570,41165557,上市
8905,裕國冷凍冷藏股份有限公司,其他,1194400000,119440000,上櫃
8906,花王企業股份有限公司,其他,440373700,44037370,上櫃
8908,欣雄天然氣股份有限公司,油電燃氣業,3153327420,315332742,上櫃
8916,光隆實業股份有限公司,其他,1505791510,150327646,上櫃
8917,欣泰石油氣股份有限公司,油電燃氣業,1626524590,162652459,上櫃
8921,沈氏藝術印刷股份有限公司,其他,465921590,46592159,上櫃
8923,時報文化出版企業股份有限公司,文化創意業,303758000,30375800,上櫃
8924,大田精密工業股份有限公司,運動休閒,838000000,83800000,上櫃
8926,台灣汽電共生股份有限公司,油電燃氣業,8302820000,830282000,上市
8927,北基國際股份有限公司,油電燃氣業,4190683670,419068367,上櫃
8928,鉅明股份有限公司,運動休閒,508540150,50854015,上櫃
8929,富堡工業股份有限公司,其他,505808620,50580862,上櫃
8930,青鋼應用材料股份有限公司,鋼鐵工業,818094060,81809406,上櫃
8931,大園汽電共生股份有限公司,油電燃氣業,1222548620,122254862,上櫃
8932,智通科創股份有限公司,數位雲端,894908210,357963284,上櫃
8933,愛地雅工業股份有限公司,運動休閒,3267243050,326724305,上櫃
8935,邦泰複合材料股份有限公司,其他,1134950000,113495000,上櫃
8936,國統國際股份有限公司,其他,2480781570,248078157,上櫃
8937,合騏工業股份有限公司,其他,1079200680,431680272,上櫃
8938,明安國際企業股份有限公司,運動休閒,1569864900,156986490,上櫃
8940,新天地國際實業股份有限公司,觀光餐旅,674910320,67491032,上市
8941,關中股份有限公司,居家生活,349720710,34972071,上櫃
8942,森鉅科技材料股份有限公司,其他,1988422550,198842255,上櫃
8996,高力熱處理工業股份有限公司,電機機械,933874290,93387429,上市
9103,美德向邦醫療國際股份有限公司,91,827042000,549411240,上市
9105,泰金寶科技股份有限公司,91,9383139832,10450002831,上市
9110,越南製造加工出口控股有限公司,91,38168000,907680000,上市
9136,巨騰國際控股有限公司,91,440764000,1200008445,上市
9802,鈺齊國際股份有限公司,運動休閒,2009916730,200991673,上市
9902,台火開發股份有限公司,其他,980496000,98049600,上市
9904,寶成工業股份有限公司,運動休閒,29467872130,2946787213,上市
9905,大華金屬工業股份有限公司,其他,3050000000,305000000,上市
9906,欣巴巴事業股份有限公司,建材營造,903763580,90376358,上市
9907,統一實業股份有限公司,其他,15791453420,1579145342,上市
9908,大台北區瓦斯股份有限公司,油電燃氣業,5163580000,516358000,上市
9910,豐泰企業股份有限公司,運動休閒,9874828310,987482831,上市
9911,台灣櫻花股份有限公司,居家生活,2223895840,222389584,上市
9912,偉聯科技股份有限公司,電腦及週邊,541705690,54170569,上市
9914,美利達工業股份有限公司,運動休閒,2989838000,298983800,上市
9917,中興保全科技股份有限公司,其他,4511970930,451197093,上市
9918,欣欣天然氣股份有限公司,油電燃氣業,1805374530,180537453,上市
9919,康那香企業股份有限公司,其他,1953627500,195362750,上市
9921,巨大機械工業股份有限公司,運動休閒,3920653950,392065395,上市
9924,台灣福興工業股份有限公司,居家生活,1507617360,150761736,上市
9925,台灣新光保全股份有限公司,其他,3874896050,387489605,上市
9926,新海瓦斯股份有限公司,油電燃氣業,1795040750,179504075,上市
9927,泰銘實業股份有限公司,其他,1200000000,120000000,上市
9928,中國電視事業股份有限公司,其他,707245830,70724583,上市
9929,秋雨創新股份有限公司,其他,1012800000,101280000,上市
9930,中聯資源股份有限公司,綠能環保,2485403680,248540368,上市
9931,欣高石油氣股份有限公司,油電燃氣業,1203693030,120369303,上市
9933,中鼎工程股份有限公司,其他,9444370340,944437034,上市
9934,成霖企業股份有限公司,居家生活,4110169620,411016962,上市
9935,慶豐富實業股份有限公司,居家生活,1778389260,177838926,上市
9937,全國加油站股份有限公司,油電燃氣業,3090430000,309043000,上市
9938,台灣百和工業股份有限公司,其他,2979639020,297963902,上市
9939,宏全國際股份有限公司,其他,2957864750,295786475,上市
9940,信義房屋股份有限公司,其他,7368465000,736846500,上市
9941,裕融企業股份有限公司,其他,6756363460,575636346,上市
9942,茂順密封元件科技股份有限公司,其他,831613200,83161320,上市
9943,好樂迪股份有限公司,觀光餐旅,1251715100,125171510,上市
9944,新麗企業股份有限公司,其他,1059081000,105908100,上市
9945,潤泰創新國際股份有限公司,其他,28442250860,2844225086,上市
9946,三發地產股份有限公司,建材營造,3265541500,326554150,上市
9949,琉園股份有限公司,文化創意業,448607630,44860763,上櫃
9950,萬國通路股份有限公司,塑膠工業,1677160000,167716000,上櫃
9951,皇田工業股份有限公司,電機機械,733000000,73300000,上櫃
9955,佳龍科技工程股份有限公司,綠能環保,1044358290,104435829,上市
9958,世紀鋼鐵結構股份有限公司,鋼鐵工業,2468966650,246896665,上市
9960,邁達康網路事業股份有限公司,運動休閒,335925000,33592500,上櫃
9962,有益鋼鐵股份有限公司,鋼鐵工業,902202600,90220260,上櫃
